sector,year,V,D,P,Q
bol,1993,3254.088,0.0,0.0,inf
bol,1994,3155.455,0.0,,
bol,1995,3273.209,0.0,,
bol,1996,3454.985,0.0,,
bol,1997,3592.5,0.0,,
bol,1998,3784.617,0.0,,
bol,1999,3882.2,0.0,,
bol,2000,3990.694,0.0,,
bol,2001,4230.705,0.0,,
bol,2002,4336.14,0.0,,
bol,2003,4512.824,0.0,,
bol,2004,4542.453,0.0,,
bol,2005,4655.083,0.0,,
bol,2006,4723.571,0.0,,
bol,2007,4585.319,0.0,,
bol,2008,4813.757,0.0,,
bol,2009,5244.234,0.0,,
bol,2010,5530.899,0.0,,
bol,2011,5610.384,0.0,,
bol,2012,5782.966,0.0,,
bol,2013,5907.424,0.0,,
bol,2014,6049.857,0.0,,
bol,2015,6227.164,0.0,,
bol,2016,6375.44,0.0,,
bol,2017,6480.068,0.0,,
bol,2018,6527.879,0.0,,
byg,1993,28648.393,0.0,0.0,inf
byg,1994,30613.549,0.0,,
byg,1995,33067.804,0.0,,
byg,1996,33949.078,0.0,,
byg,1997,36690.286,0.0,,
byg,1998,38937.489,0.0,,
byg,1999,41508.318,0.0,,
byg,2000,43991.049,0.0,,
byg,2001,45307.49,0.0,,
byg,2002,45276.836,0.0,,
byg,2003,46145.635,0.0,,
byg,2004,47498.47,0.0,,
byg,2005,52476.481,0.0,,
byg,2006,58164.378,0.0,,
byg,2007,62666.119,0.0,,
byg,2008,65156.778,0.0,,
byg,2009,58238.635,0.0,,
byg,2010,54348.504,0.0,,
byg,2011,55858.353,0.0,,
byg,2012,56313.74,0.0,,
byg,2013,55713.789,0.0,,
byg,2014,58030.12,0.0,,
byg,2015,61566.481,0.0,,
byg,2016,65772.626,0.0,,
byg,2017,69553.803,0.0,,
byg,2018,73479.191,0.0,,
ene,1993,4299.375999999999,0.0,0.0,inf
ene,1994,4218.531,0.0,,
ene,1995,4501.755,0.0,,
ene,1996,4589.79,0.0,,
ene,1997,4778.689,0.0,,
ene,1998,4783.215999999999,0.0,,
ene,1999,4723.073,0.0,,
ene,2000,4819.334,0.0,,
ene,2001,4452.526,0.0,,
ene,2002,4596.269,0.0,,
ene,2003,4672.912,0.0,,
ene,2004,4558.338,0.0,,
ene,2005,4785.360000000001,0.0,,
ene,2006,5278.543000000001,0.0,,
ene,2007,5830.014,0.0,,
ene,2008,6467.668,0.0,,
ene,2009,6861.070000000001,0.0,,
ene,2010,6498.761,0.0,,
ene,2011,6350.027000000001,0.0,,
ene,2012,6736.789,0.0,,
ene,2013,6542.893,0.0,,
ene,2014,6848.831,0.0,,
ene,2015,6498.645,0.0,,
ene,2016,6885.172,0.0,,
ene,2017,6537.273,0.0,,
ene,2018,6910.4439999999995,0.0,,
fre,1993,88844.345,0.0,0.0,inf
fre,1994,90897.95,0.0,,
fre,1995,97284.807,0.0,,
fre,1996,99868.78,0.0,,
fre,1997,103759.47099999999,0.0,,
fre,1998,107771.97899999999,0.0,,
fre,1999,109884.675,0.0,,
fre,2000,112143.862,0.0,,
fre,2001,117985.842,0.0,,
fre,2002,118817.413,0.0,,
fre,2003,118447.119,0.0,,
fre,2004,118159.312,0.0,,
fre,2005,121769.523,0.0,,
fre,2006,125837.243,0.0,,
fre,2007,134597.388,0.0,,
fre,2008,138976.562,0.0,,
fre,2009,125178.608,0.0,,
fre,2010,120424.99,0.0,,
fre,2011,123609.784,0.0,,
fre,2012,123490.138,0.0,,
fre,2013,123129.041,0.0,,
fre,2014,126756.03,0.0,,
fre,2015,131275.753,0.0,,
fre,2016,135581.354,0.0,,
fre,2017,139608.184,0.0,,
fre,2018,142920.105,0.0,,
lan,1993,5803.353999999999,0.0,0.0,inf
lan,1994,5752.728999999999,0.0,,
lan,1995,5943.797,0.0,,
lan,1996,5987.023,0.0,,
lan,1997,6409.884,0.0,,
lan,1998,6532.358,0.0,,
lan,1999,6384.067999999999,0.0,,
lan,2000,6637.128000000001,0.0,,
lan,2001,6791.993,0.0,,
lan,2002,7040.826999999999,0.0,,
lan,2003,7136.62,0.0,,
lan,2004,7219.251,0.0,,
lan,2005,7288.108,0.0,,
lan,2006,7274.2029999999995,0.0,,
lan,2007,7612.556,0.0,,
lan,2008,8163.048,0.0,,
lan,2009,8191.721,0.0,,
lan,2010,8776.306,0.0,,
lan,2011,8902.796,0.0,,
lan,2012,9047.288,0.0,,
lan,2013,9345.504,0.0,,
lan,2014,9914.651,0.0,,
lan,2015,10723.952,0.0,,
lan,2016,11000.874,0.0,,
lan,2017,11544.681999999999,0.0,,
lan,2018,11649.271,0.0,,
off,1993,162229.823,0.0,0.0,inf
off,1994,166590.96600000001,0.0,,
off,1995,170504.873,0.0,,
off,1996,179089.454,0.0,,
off,1997,186046.021,0.0,,
off,1998,196566.206,0.0,,
off,1999,205965.564,0.0,,
off,2000,213300.307,0.0,,
off,2001,223852.489,0.0,,
off,2002,234396.82,0.0,,
off,2003,242214.199,0.0,,
off,2004,250804.272,0.0,,
off,2005,257686.29100000003,0.0,,
off,2006,269160.304,0.0,,
off,2007,274341.178,0.0,,
off,2008,289569.423,0.0,,
off,2009,311331.268,0.0,,
off,2010,322637.237,0.0,,
off,2011,319453.309,0.0,,
off,2012,324208.238,0.0,,
off,2013,333029.131,0.0,,
off,2014,339195.215,0.0,,
off,2015,343944.904,0.0,,
off,2016,347965.631,0.0,,
off,2017,353916.949,0.0,,
off,2018,362811.19899999996,0.0,,
soe,1993,4886.027,0.0,0.0,inf
soe,1994,4864.983,0.0,,
soe,1995,4759.906,0.0,,
soe,1996,4805.973,0.0,,
soe,1997,4826.381,0.0,,
soe,1998,4779.656,0.0,,
soe,1999,4649.943,0.0,,
soe,2000,4458.55,0.0,,
soe,2001,4510.725,0.0,,
soe,2002,4594.861,0.0,,
soe,2003,4735.089,0.0,,
soe,2004,4843.772,0.0,,
soe,2005,5186.516,0.0,,
soe,2006,5744.96,0.0,,
soe,2007,6581.042,0.0,,
soe,2008,7728.425,0.0,,
soe,2009,8040.123,0.0,,
soe,2010,7863.814,0.0,,
soe,2011,8445.224,0.0,,
soe,2012,8334.436,0.0,,
soe,2013,8601.694,0.0,,
soe,2014,8885.801,0.0,,
soe,2015,10055.107,0.0,,
soe,2016,9799.383,0.0,,
soe,2017,9427.003,0.0,,
soe,2018,9226.71,0.0,,
tje,1993,181657.61800000002,0.0,0.0,inf
tje,1994,189029.786,0.0,,
tje,1995,197970.701,0.0,,
tje,1996,212947.9,0.0,,
tje,1997,225155.114,0.0,,
tje,1998,241045.043,0.0,,
tje,1999,257235.826,0.0,,
tje,2000,271222.76900000003,0.0,,
tje,2001,287988.562,0.0,,
tje,2002,301372.454,0.0,,
tje,2003,311376.619,0.0,,
tje,2004,323604.733,0.0,,
tje,2005,345219.479,0.0,,
tje,2006,370728.314,0.0,,
tje,2007,404095.873,0.0,,
tje,2008,426351.587,0.0,,
tje,2009,419584.639,0.0,,
tje,2010,424417.515,0.0,,
tje,2011,434644.325,0.0,,
tje,2012,439512.929,0.0,,
tje,2013,447946.437,0.0,,
tje,2014,458575.07,0.0,,
tje,2015,475227.49100000004,0.0,,
tje,2016,495824.702,0.0,,
tje,2017,517200.186,0.0,,
tje,2018,536183.262,0.0,,
udv,1993,1195.473,0.0,0.0,inf
udv,1994,1308.29,0.0,,
udv,1995,1392.789,0.0,,
udv,1996,1427.456,0.0,,
udv,1997,1486.294,0.0,,
udv,1998,1423.328,0.0,,
udv,1999,1593.149,0.0,,
udv,2000,1713.059,0.0,,
udv,2001,1784.605,0.0,,
udv,2002,1720.726,0.0,,
udv,2003,1871.985,0.0,,
udv,2004,1760.208,0.0,,
udv,2005,1864.912,0.0,,
udv,2006,2055.367,0.0,,
udv,2007,2329.392,0.0,,
udv,2008,2592.051,0.0,,
udv,2009,3006.828,0.0,,
udv,2010,3170.258,0.0,,
udv,2011,3599.636,0.0,,
udv,2012,4088.986,0.0,,
udv,2013,3587.8,0.0,,
udv,2014,3487.04,0.0,,
udv,2015,3541.963,0.0,,
udv,2016,4006.256,0.0,,
udv,2017,4210.445,0.0,,
udv,2018,4605.75,0.0,,
